ID,story,text
435,story2,同样在我国，有家橘子罐头厂的技术人员在逛市场时，发现鱼头比鱼身贵，鸡爪比鸡肉贵。
436,story2,他由此想到厂里每年都要遗弃大量的橘子皮，是不是可以废物利用，创造新的价值呢。
437,story2,于是，他广泛收集资料，了解到橘皮中含有丰富的维生素，且橘络中含有大量食物纤维，有理气消滞增进食欲等功效。
438,story2,他经过几个月的技术攻关，研制开发出了珍珠陈皮罐头，每瓶卖到了三十多元，是橘子罐头价格的十余倍。
439,story2,通过上面这些事例，我们可以看到成功与学历、背景、社会地位以及年龄大小都无必然联系。
440,story2,它只青睐一个个新颖奇特的好创意。人们只要抓住创意思维这根神奇的缰绳，那么成功之日就离你不远了。
441,story2,有朝一日下属也会变成马戏团的老虎。所以请开辟并珍惜双方真诚的双向沟通渠道，随时了解他人的需求。
442,story2,特别在培训教育上应该要因人制宜才能取得最佳的效果。
443,story2,巧搭顺风车。上海站余热未消，除了那些飞驰的赛车，人们可还记得那些激情燃烧的品牌。
444,story2,西门子作为全球合作伙伴及麦克拉伦车队的主要赞助商，搭上了中国赛的顺风车。
445,story2,特别的鞋店广告。解放前，南京有家鹤鸣鞋店，牌子虽老却无人问津。
446,story2,老板发现许多商社和名牌店那时兴登广告推销商品，他也想做广告宣传一下。
447,story2,我们所处的时代科技发展日新月异，经济发展突飞猛进，新生事物层出不穷。
448,story2,因此我们必须敢想、敢说、敢干、敢于创新跟上时代潮流，更要有超前意识。这些都是成功者必备之素质。
449,story2,羊和狼的故事。很久以前有一个牧羊人，在北方寒冷的地方放牧了一群羊。
450,story2,起初温度比较适宜羊的生存，它们日子过得比较舒适，慢慢地便养成了一种不爱动的习惯。
451,story2,冬天来了，气温聚降，寒冷的气候使羊群无法适应，很多羊都被冻死了。
452,story2,牧羊人感到非常难过，为了使羊能更好地生存下去，他绞尽了脑汁，最后终于想出了一个看似可怕的方法：在羊生活的地方放了几只狼。羊感到了生存的危机，以不断地奔跑来防止狼的袭击。
453,story2,这样的奔跑有效地抵御了寒冷的侵袭，羊反而比以前死得少了。
454,story2,营销启示：由这个寓言当中我们不难看出，有时候危机反而能够使人们更好地生存。
455,story2,企业也是这样，只有将危机意识落实到行动上，才不至于被安逸和舒服所吞噬，才能更好地生存下去。
456,story2,呆若木鸡。一日读《庄子》读到一则小故事，赫然发现里面也有一句成语，等到把故事读完，
457,story2,但怎样的广告才有效果呢？店老板来回走动寻思着。这时帐房先生过来献计说，商业竞争与打仗一样，只要你舍得花钱，在市里最大的报社登三天的广告。
458,story2,这才惊觉，我们平日可能把成语都用错了。这个故事教人怎么养鸡。
459,story2,有一位纪先生替齐王养鸡，这些鸡不是普通的老母鸡，而是要训练好去参加比赛的斗鸡。
460,story2,纪先生才养了十天，齐王就不耐烦地问，“养好了没有”。
461,story2,纪先生答道，“还没好，现在这些鸡还是骄傲、自大得不得了。”。
462,story2,过了十天齐王又来问，纪先生回答说，“还不行，它们一听到声音，一看到人影晃动就惊动起来。”。
463,story2,又过了十天齐王到来了，当然还是关心他的斗鸡。纪先生说，“不成，还是目光犀利盛气凌人。”
464,story2,十天后，齐王已经不抱希望来看他的斗鸡。没料到纪先生这回却说，“差不多可以了，鸡虽然有时候会啼叫，
465,story2,可是不会惊慌了，看上去好像木头做的鸡，精神上完全准备好了。其它鸡都不敢来挑战，只有落荒而逃。”
466,story2,营销：启示呆若木鸡不是真呆，只是看着呆。
467,story2,其实可以斗，可以应战，可以吓退群鸡。活蹦乱跳、骄态毕露的鸡不是最厉害的。
468,story2,第一天只登个大问号，下面写一行小字‘欲知详情请见明日本报栏。’。
469,story2,目光凝聚、纹丝不动、貌似木头的鸡才是武林高手，根本不必出招就令人望风而逃。
470,story2,“五零”老人超市。在奥地利首都维也纳，有专门为五十岁以上老人服务的购物场所，其标志为“五零”超市。“五零”超市创意很简单，
471,story2,但又很独到。超市货架之间的距离比普通超市大得多。
472,story2,老人可以慢慢的在货架间选货，而不会显得拥挤或憋气。
473,story2,货架间设有靠背座椅，购物推车装有刹车装置，后半截还设置了一个座位，老人如果累了，还可以随时坐在上面歇息。
474,story2,货物名称和价格标签比别的超市也要大，而且更加醒目，货架上还放着放大镜，以方便老人看清物品上的产地、
475,story2,标准和有效期等。如果老人忘了带老花镜，可以到入口处的服务台去临时借一副老花镜戴上。
476,story2,最重要的是，超市只雇用五十岁以上的员工。对此，一家“五零”超市经理布丽吉特伊布尔说，“这受到顾客的欢迎，
477,story2,增加了他们的信任感。”从中获益的不仅仅是顾客。雇用的十二名员工又可以重新获得了工作，他们十分珍惜这份工作，
478,story2,积极性特别高。“五零”超市由于替老人想得特别周到，深受老人欢迎。
479,story2,第二天照旧，等到第三天揭开谜底，广告上写‘三人行必有我师，三人行必有我鞋，鹤鸣皮鞋’。
480,story2,同时被其他年龄层，例如带孩子的年轻母亲所接受。“五零”超市商品的价格与其他没有特殊老年人服务的所有超市一样，
481,story2,营业额却比同等规模的普通超市多了百分之二十。我国也正在向老年化社会过渡，银发市场商机多多。
482,story2,产品创意拓展市场空间。好创意也能生财，这话一点不假。
483,story2,江西信丰瓜农刘新女种植了四亩西瓜，当西瓜长到八成熟时，她将写有“吉祥如意”、“生日快乐”等词句的纸剪成空心字贴在西瓜上，
484,story2,通过阳光的照射作用，几天后西瓜便长出清晰的文字来。结果“长”字的西瓜吸引了一批瓜商前来抢购。
485,story2,刘新女将创意巧妙地运用到农副产品生产上，西瓜由此销路大开，而且还卖出了好价钱。
486,story2,创意使普通的西瓜变成“长”字的西瓜，让消费者买瓜的同时得到了一份精神上的满足，这便是创意赋予产品的独特魅力。
487,story2,农产品可以创意，同样工业产品也可创意。江苏启东盖天力制药股份有限公司也在产品创意上尝到了甜头。
488,story2,该公司针对市场上的感冒药组方陈旧、服后易打瞌睡以及颜色以白色居多等不足研究出一套产品创新革新方案。
489,story2,在国内第一次采用了日夜分开的给药方法。白天服用的片剂能迅速解除一切感冒症状，解决了以前感冒药不能解决的嗜睡。
490,story2,老板一听，觉得此计可行，依计行事。广告一登出来，果然吸引了广大读者。
491,story2,夜晚服用的片剂抗过敏作用更强，服后晚上睡得更香。有一句广告词“消除感冒，黑白分明”。
492,story2,难怪该产品投放市场半年内销售额高达十六亿元，在全国市场的占有率为十五。
493,story2,眼下不少企业抱怨市场竞争激烈，产品在市场上难以打开销路，这和有的企业经营者缺乏产品创意有关。
494,story2,要知道几十年一副“老面孔”和毫无创意的产品已难以引起消费者的兴趣，更难以拓展市场。
495,story2,当然产品创意并非凭空想象，创意者要有一定的科技头脑和一套摸透消费者心理并投其所好的本领，才能有把握使自己产品创意一举成功。
496,story2,使消费者“一见钟情”。从而使自己的产品不断拓展新的市场空间，并在市场竞争中一枝独秀畅销不衰。
497,story2,鹤鸣鞋店顿时家喻户晓，生意红火。老板很感触地意识到，做广告不但要加深读者对广告的印象，
498,story2,还要掌握读者求知的心理。这则特别的商业广告，也显示出赫赫有名的老商号财大气粗的气派，从此鹤鸣鞋店在京沪鞋帽业便鹤立鸡群。
499,story2,启示：这个故事讲的是鹤鸣鞋店的广告。虽然广告人们接触得颇多，但有没有想过怎样做才能吸引更多的人呢？
500,story2,帐房先生可谓独具匠心。他精心策划，广告虽然做得简单，但敢于标新立异，冲破传统观念，因而取得了极大的成功。
501,story2,不怕做不到，就怕想不到。变色毛巾，上海萃众毛巾厂生产的“变色毛巾”成了市场上的抢手货。
502,story2,这种毛巾的表面图案上是猪八戒背丑媳妇，毛巾一浸到水里，丑媳妇变成了孙悟空，可毛巾一离开水又成了丑媳妇。“变色毛巾”由于迎合了人们求新好奇的消费心理，
503,story2,这种鞋投产后，几乎销到哪里就热到哪里，这位老板也很快赚了大钱。
504,story2,圣诞营销术。圣诞节和元旦快到了，许多商家自然不会放过节日促销的机会，特别是圣诞节。
505,story2,由于这个老洋节在国内开始焕发青春，对青少年消费群越来越有吸引力。
506,story2,与圣诞及爱情有关的商品、餐饮特别好销。于是，随着圣诞节日子临近，市面上圣诞气氛也一天比一天浓。
507,story2,李小姐去年圣诞节期间，在自己那间地处闹市的小小精品店，专门摆卖圣诞礼品，但收益平平。
508,story2,许多顾客随便看看，就转到附近的大型超市去买了。因为超市同类的货品更多，选择的余地更大。
509,story2,今年，李小姐决定改变策略。首先在进货上专挑新奇、另类的，力求人无我有。
510,story2,其中不少是请人按自己的设计意念用手工做的，如圣诞挂，件、小摆设、圣诞画、贺卡、圣诞真树盆景、
511,story2,唐装圣诞老人和本地校服雪人公仔等，甚至一些恤、童服、帽子都打上自己的圣诞“烙印”。
512,story2,而且所有的货品都是限量版，不求卖得多，只求回报高。
513,story2,从而在竞争激烈的毛巾市场上一枝独秀，其销量比普通毛巾高出五倍。
514,story2,其次可以拿包括在其他地方买的圣诞商品，加一点钱来换购店里任何一种货品，无论节前节后都可以。
515,story2,许多商店都不搞圣诞商品回收，李小姐这样做等于变相拉客，因为她赚的利润大都已包含在加的那点钱里面了。
516,story2,譬如拿一件回购价十元的旧圣诞商品换购李小姐标价二十元的新货品，顾客只需付十元，也不好意思怎样讨价还价了。
517,story2,而实际上平时牙尖嘴利的顾客，哪怕将价打到十元，李小姐仍有钱赚，因为它的进价只是八元。
518,story2,而回购进来的东西清洁一下，优化组合一下，再标个低价，又是一件颇具吸引力的商品。
519,story2,实在不行，打包卖给收破烂的也有利可图。送给姐姐开的幼儿园亦是善举。
520,story2,眼下，李小姐已开始实施她的圣诞营销策略，从店里比平时热闹的场面和她自信的笑容上，我相信她今年圣诞的收益一定会比去年好得多。
521,story2,在节日市场上，同类商品多竞争激烈时，实力雄厚的商家可以采用薄利多销、减价促销策略来争夺顾客，
522,story2,提高销量使利润增加。但薄利多销会使市场很快饱和。
523,story2,这令实力不足的商家生存更为艰难。因此李小姐“因己制宜”避开和强势商家正面对抗，独辟蹊径突出自己的优势和卖点的营销手法，
524,story2,红萝卜馒头：内地有家个体饭店目睹几十年来清一色的馒头始终销路平平，店老板灵机一动买来本地特产红萝卜切碎，
525,story2,颇有出奇制胜的味道。李小姐的可取之处还在于利用换购增加了知名度。
526,story2,对于小精品店而言，有了知名度可以吸引更多客人，李小姐将来只要注意做好顾客忠诚度的培养，小店的生意便会越来越好，
527,story2,小店做成大店大公司也不出奇。李小姐的圣诞营销术，大商家也可以从中得到一点启示。
528,story2,掌握金钱的智慧。一位赴美访问学者在蒙大拿州一个小城波兹曼的一家文具店看中了一台打印机，
529,story2,当他正准备付钱买下来带回中国时，那位售货的小伙计马上对他说，“我建议你不要买，因为这些都是中国生产的，
530,story2,你回国后买肯定比这里便宜。”。说着小伙计还特地把那台打印机翻了个身，让他看产地标签。
531,story2,他确实感到很惊讶，售货的小伙计为什么那么为他着想，做成这样一笔生意对他和公司不是更好吗？
532,story2,这位访问学者陷入深思。究其原因，在于美国人的经商行为强调赢取顾客的心。
533,story2,贪财的“黑心”老板当然也有，不过美国强大的舆论力量和完备的法律体系令他们注重顾客至上，赚钱赚心。
534,story2,点评：相比之下，我们身边大多的生意人却很难做到这一点，他们考虑最多的就是如何把顾客口袋里的钱掏出来。
535,story2,将红萝卜汁渗入面中推出了“红萝卜”馒头。由于这种馒头很有特色，而且品尝起来还有一种特殊的香味，
536,story2,至于主动送上门来的生意，那更是求之不得了，哪有到手的钱不赚的，岂不成了“白痴”。
537,story2,而更有一些生意人，为了多赚钱还会挖空心思、变着花样来宰客，使顾客望而生畏。
538,story2,比起美国那家商店，我们缺的也许就是别人那种顾客至上的诚意。
539,story2,对美国商人来说，尽管是一时少赚了钱，但却赢得了顾客的心。
540,story2,我们也可以从中看出，他们已经不是单纯地为了赚钱而赚钱，他们已经把经商上升到一种新的境界，真正把生意这本经念活了。
541,story2,你看到商机了吗。翻看中国古代的典故时，看到这样一个小故事，有个鲁国人擅长织葛，
542,story2,他的妻子擅长织绢。在当时葛一般用来做草鞋，而绢一般用来做帽子。
543,story2,有一天这个鲁国人决定举家搬到千里之外的越国去谋生计。
544,story2,鲁国人刚一做出这个打算，身边便有人取笑他说，越国是蛮夷之地，那里的人出门是从来不穿鞋子，
545,story2,不戴帽子的，像你们夫妇这样编鞋做帽子的人，到越国去干什么呀？
546,story2,使昔日冷冷清清的小店顾客盈门。石壳手表：瑞士有家制表商，别出心裁地用石头做表壳，
547,story2,写这个故事的人的用意主要是为了嘲笑鲁国人的愚昧无知，数千年来看到这个故事的人们，也都会对故事中的鲁国人报以轻蔑的一笑。
548,story2,根据石料的特性不可能生产出两块完全一样的手表来由此满足了西方人贪求稀奇古怪的心理，很快博得青睐。
549,story2,尽管每块“石壳手表”的售价高达一百九十五美元产品仍供不应求。
550,story2,彩色旅游鞋：台湾有位老板在准备到祖国大陆投资办厂前夕，对祖国大陆市场进行考察，发现市场上的旅游鞋几乎是白色一统天下，
551,story2,毫无特色。于是这位老板果断决定投资办一家鞋厂，专门生产一种“彩色旅游鞋”。
552,story2,但读完这个故事，我又想到了之前看到的一个国外小故事，是关于两个推销员的。
553,story2,故事说的是有两个推销员分别被各自的公司派往太平洋上的一个岛国，去开拓公司的鞋业销售市场。
554,story2,因此写下这两个故事，算是为那个被嘲笑的鲁国人正名吧。
555,story2,请相信能够看到常人所不能看到的商机，你就能取得常人所不能取得的成功。
556,story2,公益营销不妨多做点，给充值卡充值、回收和妙用蛋壳、生趣盎然的藤蔓大厦、
557,story2,利用淤泥种植草坪、“微型家庭纸袋机”利用废书报生产家用纸袋。
558,story2,经过将近半年的角逐，“箭牌杯”全国青少年环保创意征集大赛十一月二十八日在北京落下帷幕。
559,story2,据“箭牌杯”全国青少年环保创意大赛组委会介绍，本次大赛覆盖范围广，参赛作品的高水平也出乎评委的意料。
560,story2,本次由地方环保局和学校先行筛选报送的大赛涵盖了一万余所全国大中小学校和三十余个省市。
561,story2,有些地区专门组织了全省、全市或全校的选拔活动，实际参赛学生超过十万人。“利用淤泥种植草坪”等作品是通过实践考察、
562,story2,专家访谈、文献收集和分析实验的方式“催生”创意的。“利废创新一百二十例”等作品则是团队合作的集体智慧“结晶”。“空中停车场”等作品以实物形式将参赛者的创意“视觉化”。
563,story2,箭牌公司亚洲区、中国区企业事务总监吴晓玲表示，“希望箭牌公司热心环保事业的又一次具体行动，
564,story2,两个推销员到达那个岛国以后，惊奇地发现，原来那个岛国上面的居民居然是赤脚走路的，他们还不知道鞋子究竟是什么东西呢。
565,story2,可以帮助更多的社会成员增强对于环境保护的责任意识。”。点评：企业主动承担社会责任已经成为全民创富时代的公众期待，
566,story2,也是企业作为谋求在中国长远发展的社会承诺。借助于公益营销活动企业，既可以加强与消费者的沟通树立良好的企业形象，
567,story2,又能提升企业知名度，何乐而不为。如今公益活动作为一种营销行为，在现代社会中已经产生了越来越广泛的影响，希望中国的企业能像箭牌一样在这方面多多下功夫。
568,story2,善从失败中求胜。美国纽约有一个失败产品博物馆，展出八万多件不受消费者欢迎的产品。
569,story2,这些“残废婴儿”或因质量低劣或因价格昂贵、或因款式不新、或因品牌不响而被消费者冷落、
570,story2,抛弃。令人感动的是，生产失败产品厂家的总裁总是满脸虔诚地面对“上帝”，向参观者征询投诉意见、
571,story2,建议和需求。据了解，美国每年推向市场的新产品有五千四百多种，而真正受消费者欢迎和青睐的仅占百分之二十。可见出一些失败的产品在所难免。
572,story2,失败乃成功之母，研究失败是为了更好地赢得成功，俗话说“吃一堑，长一智”就是这个道理。
573,story2,这些年，我们不少企业都在花大力气开发新产品，当然不乏成功的企业，但也有不少企业遭受了失败。
574,story2,新产品投放市场后，得不到顾客的认同，企业为此背上了沉重的包袱。
575,story2,于是一个推销员给自己的公司发了一条电报过去，说这个国家的居民出门不穿鞋，我们的产品在这里没有销售市场。
576,story2,分析其失败的原因，有的是上市时间晚，步了人家的后尘，市场已被人家牢牢占领；有的是上市产品与消费者需求脱节功能落后、
577,story2,技术不成熟；有的是产品宣传不到位、推销不力，更多的是制造粗糙、质量低劣、价格昂贵而没有市场。
578,story2,点评：对企业而言，出现一些失败产品在所难免，问题是面对失败是文过饰非、
579,story2,遮短护短、高枕无忧还是吸取教训、找出病根。其实成功与失败虽然是两个截然相反的词，但两者并非是不可逾越。
580,story2,成功的前面可能有无数次的失败，而失败的后面总会有成功。
581,story2,市场经济没有一劳永逸的赢家，更不会有不动脑筋不求创新的成功者。
582,story2,失败不可避免，关键是对待失败要有正确、明智、虚心的态度，因为人们从失败中学到的东西和受到的教育往往要比成功中得到的多得多。
583,story2,因此企业生产经营者在开发研制新产品时不要害怕失败，要善于研究失败，要把失败当作一面镜子，
584,story2,常对着这面镜子照一照。这样我们的新产品就会从不成熟变为成熟，从不完美变为完美。这就是美国失败产品博物馆给人们的启迪。
585,story2,而另一个推销员则给自己的公司发电报说，太好了，这个没有一个卖鞋的公司，居民也不穿鞋，我们的产品可以在这里推广，继而普及了。
586,story2,西天取经归来，这世道变化多端，如今营销盛行，今天，我就来考考你们的悟性，
587,story2,你们说什么是营销。”悟空抓抓耳朵：“师父，营销队伍的上空有股妖气，我看营销是通过不同的妖法，
588,story2,包括迷幻大法、夸大法、渲染法、欺骗法、上托法等三十六般法术，将产品或思想卖出去，就是营销。”沙僧摸摸胡子：“师父，
589,story2,大师兄所言差矣，这营销队伍中应该是精英汇聚的地方，哪有什么妖怪？
590,story2,它是通过不同的策略和智谋将产品或思想变卖好的价钱。”八戒咬着手指头：“师父，
591,story2,我好羡慕营销队伍中的女菩萨？营销依我看，就是销售一空就赢利，所以简称‘赢’销？”
592,story2,写这个故事的人的用意主要是为了赞赏那个善于发现潜在商机的推销员，而读到这个故事的读者也会在心中暗自叹服那位推销员的销售眼光。
593,story2,然而这两个故事在我们中国竟然就是那样并行不悖地传播着，从来没有人感觉到其中的不妥鲁。
594,story2,国人继续处于被众人嘲笑的地位，在我们教育孩子的文学读本中，在我们的哲学政治考试试题中，而那位推销员却处在被众人推崇的很高的位置上，
595,story2,被当作优秀推销员的典型，被当作众多商家眼中善于发现商机的典范而继续风光无限着。
596,story2,可是我们是否认真思考过，鲁国人的做法和那位推销员的做法是一样的呀，为什么他在我们数千年的历史中却始终处于被嘲笑的地位呢？
597,story2,虎皮大旗。“拉大旗做虎皮，包着自己，吓唬别人”的伎俩，本是江湖流氓的发迹秘诀、
598,story2,市井无赖的混世法则。“大旗虎皮”蒙人唬人镇住人的奇效，往往为施用此术者带来说不尽道不完的方便和好处，
599,story2,经营有方而收入无限，岂不乐哉。再者，有如此非凡背景，谁敢不刮目相看？
600,story2,铜牌高挂犹如门神站岗，别说寻常顾客识势知趣，决不会在这儿自找麻烦，就是那班穿了制服的神气角色又怎敢冒失登门执法查卫生、
601,story2,查物价、查别的什么，“不看僧面看佛面”嘛！看来，在媒体曝光此事以前，有关“领导”似乎默许了饭店老板将自己的身份面子做虎皮招徕生意的经营策略。
602,story2,毕竟，“专座”的设置也为自己提供了经常宴乐的特殊便利，得以不间断地研究体验中国传统“食文化”的精髓要义，
603,story2,并将其推向新的辉煌而不辞口舌之累、肠胃之苦。何况，如果说向老板源源输送的公款吃喝费，对维持市场繁荣犹如雪中送炭，
604,story2,那么，允许将自己的头衔刻上铜牌公开示众，无异于免费为店家做了一回商业广告，可算“锦上添花”的美事，
605,story2,更是为当地私营经济的发展做出的无私奉献啊。可是，“领导”们酒足饭饱之后，又被人当成“虎皮大旗”扛着耍时，
606,story2,想到过“群众影响”、“公仆守则”之类的吗？饭店若一心一意只为“领导”效劳而不屑真诚为大众服务，
607,story2,纵使高扬“虎皮大旗”大做营销，恐怕也难免落下被普通消费者唾弃的下场。“真实”要怎样传达给顾客？
608,story2,在美国零售业中，有一家很有知名度的商店，它就是彭奈创设的“基督教商店”。
609,story2,于是便惹得一些人争相一试，而且在披挂时还萌发新奇创意，把一门“特种包装学”发展到出神入化的崭新阶段。
610,story2,彭奈常说，一个一次订十万元货品的顾客和一个买一元沙拉酱的顾客，虽然在金额上不成比例，
611,story2,但他们在心里对店主的期望，却并无二致，那就是“货真价实”。
612,story2,彭奈对“货真价实”的解释并不是“物美价廉”，而是什么价钱买什么货。
613,story2,他有个与众不同的做法，就是把顾客当成自己的人，事先说明次等货品：关于这一点，彭奈对他的店员要求得非常严格，
614,story2,并对他们施以短期训练。有时候，店员甚至于还告诉顾客，其他店里有而他们没有的货品。
615,story2,他们会说：“这是一种新出的牌子，我们还没有深入了解它的品质，所以还没有供应。”当彭奈要实行这一接待技巧时，
616,story2,有很多人表示反对，他们认为这样做无疑是给别人的新产品作宣传，但彭奈却认为如果事先不告诉顾客，
617,story2,他们回去后，万一听到别人说，新出的东西如何如何好，他一定会有一种后悔的感觉；但如果事先说明了情形就大不相同，
618,story2,他一定会暗笑那位告诉他的人，买了一件不知好坏如何的东西。
619,story2,彭奈的第一个零售店开设不久，有一天，一个中年男子到店里买搅蛋器。
620,story2,例如，商界就有人看好“大旗虎皮”的震慑效应，灵机一动便移植过来，扯起“虎皮大旗”为自家店面招摇张目。
621,story2,店员问：“先生，先生你是想要好一点的，还是要次一点的？”。
622,story2,那位男子听了显然有些不高兴：“当然是要好的，不好的东西谁要？”。
623,story2,店员就把最好的一种“多佛牌”搅蛋器拿给了他看。男子看了问：“这是最好的吗？”。“是的，而且是牌子最老的。”。“多少钱？”。“一百二十元。”。“什么！
624,story2,为什么这么贵？我听说，最好的才六十几块钱。”。“六十几块钱的我们也有，但那不是最好的。”。“可是，也不至于差这么多钱呀！”。“差得并不多，
625,story2,还有十几元一个的呢。”。男子听了店员的话，马上面现不悦之色，想立即掉头离去。
626,story2,有媒体报道说，某家饭店的包间门前，挂着一块块精致的铜牌，上面分别写着“某区执法局领导专座”、“某区公安局领导专座”等字样，
627,story2,来饭店落座的都是吃饭的客人，一样的消费，一样的付款，并不因为谁的头衔大谁的钞票就比别人的加倍值钱，
628,story2,所以本应一视同仁。老板却不这么看，偏要将食客中身居显赫衙门、头顶“领导”乌纱的人物单独拎出来，
629,story2,标示在金光闪闪的铜牌上，当作一张色彩斑斓的虎皮、一面威风凛凛的大旗，奉为镇店之宝，
630,story2,视若招财祥符。于是，客贵店尊，餐馆自以为身价大涨，似乎众人皆以能挤到“领导专座”上体验一番“首长用膳”的派头为荣耀。
631,story2,如此一来，此店与本地要害部门的“亲密关系”就成了一笔诱人的“无形资产”，饭店凭此必定客源暴满而生意兴隆，
632,story2,彭奈急忙赶了过去，对男子说：“先生，你想买搅蛋器是不是，我来介绍一种好产品给你。”。
633,story2,男子仿佛又有了兴趣，问道：“什么样的？”。彭奈拿出另外一种牌子来，说：“就是这种，请你看一看，
634,story2,彭奈送走顾客，回来对他的店员说：“你知道不知道你今天的错误在什么地方？”。
635,story2,那店员愣愣地站在那里，显然不知道自己的错误。“你错在太强调‘最好’这个观念。”，彭奈笑着说。“可是，”，“您经常告戒我们，
636,story2,要对顾客诚实，我的话并没有错呀！”。“你是没有错，只是缺乏技巧。
